,first_name,last_names,cohort_id,weeks_completed,date_on_file
0,Quintus,Penella,Business_20,1,2019/02/11
1,Simon,Murrey,Business_20,2,2019/02/11
2,Gustaf,Lude,Business_20,8,2019/02/11
3,Yolanda,Fosse,Business_20,8,2019/02/11
4,Lynnett,Swin,Business_20,8,2019/02/11
5,Bart,Godilington,Business_20,8,2019/02/11
6,Deni,Roust,Business_20,8,2019/02/11
7,Gerhard,Mcgrath,Business_20,8,2019/02/11
8,Benedick,Arnhold,Business_21,8,2019/03/18
9,Herminia,Brettel,Business_21,8,2019/03/18
10,Nicolai,Nussey,Business_21,8,2019/03/18
11,Elora,Ellen,Business_21,8,2019/03/18
12,Llywellyn,Hoggins,Business_21,3,2019/03/18
13,Bobbye,Hains,Business_21,8,2019/03/18
14,Audrye,Tobias,Business_21,8,2019/03/18
15,Georg,Battman,Business_21,8,2019/03/18
16,Adolph,Andreia,Business_21,8,2019/03/18
17,Ilaire,Ord,Business_21,8,2019/03/18
18,Thorpe,Pettett,Business_21,8,2019/03/18
19,Tiphany,Gribben,Business_21,2,2019/03/18
20,Pam,Hupka,Business_21,8,2019/03/18
21,Verne,Francescuzzi,Business_22,8,2019/04/15
22,Audi,Westmacott,Business_22,8,2019/04/15
23,Gae,Crutch,Business_22,8,2019/04/15
24,Fowler,Crewdson,Business_22,8,2019/04/15
25,Joletta,Matzaitis,Business_22,8,2019/04/15
26,Ofelia,Helm,Business_22,8,2019/04/15
27,Quinton,Kuhnt,Business_22,8,2019/04/15
28,Frankie,Mabee,Business_22,8,2019/04/15
29,Cami,Burberow,Business_22,8,2019/04/15
30,Gayla,Bownas,Business_22,8,2019/04/15
31,Latisha,Ibel,Business_22,8,2019/04/15
32,Darb,Noor,Business_23,8,2019/05/20
33,Adah,Spencers,Business_23,8,2019/05/20
34,Kariotta,Barense,Business_23,8,2019/05/20
35,Biddy,Rapps,Business_23,8,2019/05/20
36,Thatcher,Frankish,Business_23,8,2019/05/20
37,Idelle,Kidstoun,Business_23,8,2019/05/20
38,Bailey,Antrim,Business_23,8,2019/05/20
39,William,Dryden,Business_23,8,2019/05/20
40,Dean,Burnup,Business_23,2,2019/05/20
